new_index,time,close,shifted_close,linear_p_x,quad_p_x,cubic_p_x
339,1999-04-01,112.0,112.0,131.3886191567488,138.23142728509316,139.13608441956274
340,1999-05-01,112.0,112.0,131.6842313805852,138.52325996122403,139.52283768174559
341,1999-06-01,112.0,112.0,131.9798436044216,138.8147146825844,139.90912104493762
342,1999-07-01,112.0,112.0,132.27545582825798,139.1057914491742,140.2949257525464
343,1999-08-01,112.0,112.0,132.57106805209438,139.39649026099343,140.68024304797947
344,1999-09-01,112.0,112.0,132.86668027593078,139.68681111804213,141.0650641746445
345,1999-10-01,112.0,112.0,133.16229249976718,139.97675402032027,141.44938037594906
346,1999-11-01,112.0,112.0,133.45790472360355,140.26631896782786,141.83318289530075
347,1999-12-01,112.0,112.0,133.75351694743995,140.55550596056491,142.21646297610712
348,2000-01-01,112.0,111.9,134.04912917127635,140.8443149985314,142.59921186177579
349,2000-02-01,111.9,111.9,134.34474139511275,141.13274608172736,142.98142079571434
350,2000-03-01,111.9,111.9,134.64035361894912,141.42079921015272,143.3630810213304
351,2000-04-01,111.9,111.9,134.93596584278552,141.70847438380758,143.74418378203148
352,2000-05-01,111.9,111.9,135.23157806662192,141.9957716026919,144.12472032122525
353,2000-06-01,111.9,111.9,135.52719029045832,142.28269086680564,144.5046818823193
354,2000-07-01,111.9,111.9,135.82280251429472,142.56923217614883,144.88405970872117
355,2000-08-01,111.9,111.9,136.1184147381311,142.85539553072147,145.26284504383847
356,2000-09-01,111.9,111.9,136.4140269619675,143.14118093052357,145.64102913107877
357,2000-10-01,111.9,111.9,136.7096391858039,143.42658837555513,146.01860321384973
358,2000-11-01,111.9,111.6,137.0052514096403,143.7116178658161,146.39555853555888
359,2000-12-01,111.6,111.6,137.30086363347667,143.99626940130656,146.77188633961381
360,2001-01-01,111.6,111.8,137.59647585731307,144.28054298202645,147.14757786942218
361,2001-02-01,111.8,112.3,137.89208808114947,144.5644386079758,147.5226243683915
362,2001-03-01,112.3,112.3,138.18770030498587,144.84795627915457,147.89701707992938
363,2001-04-01,112.3,112.2,138.48331252882224,145.13109599556284,148.27074724744347
364,2001-05-01,112.2,113.4,138.77892475265864,145.41385775720053,148.6438061143413
365,2001-06-01,113.4,113.4,139.07453697649504,145.6962415640677,149.01618492403045
366,2001-07-01,113.4,113.4,139.37014920033144,145.97824741616427,149.38787491991854
367,2001-08-01,113.4,114.0,139.6657614241678,146.2598753134903,149.7588673454132
368,2001-09-01,114.0,114.0,139.9613736480042,146.5411252560458,150.12915344392195
369,2001-10-01,114.0,113.8,140.2569858718406,146.82199724383077,150.49872445885242
370,2001-11-01,113.8,113.1,140.552598095677,147.10249127684517,150.86757163361222
371,2001-12-01,113.1,113.1,140.84821031951338,147.382607355089,151.23568621160885
372,2002-01-01,113.1,112.9,141.14382254334978,147.6623454785623,151.60305943625
373,2002-02-01,112.9,112.9,141.43943476718619,147.94170564726505,151.96968255094322
374,2002-03-01,112.9,112.8,141.73504699102259,148.22068786119726,152.33554679909614
375,2002-04-01,112.8,112.8,142.03065921485896,148.4992921203589,152.7006434241163
376,2002-05-01,112.8,112.0,142.32627143869536,148.77751842475,153.06496366941127
377,2002-06-01,112.0,111.6,142.62188366253176,149.05536677437053,153.42849877838873
378,2002-07-01,111.6,111.6,142.91749588636816,149.33283716922054,153.79123999445622
379,2002-08-01,111.6,125.2,143.21310811020453,149.6099296093,154.15317856102132
380,2002-09-01,125.2,118.2,143.50872033404093,149.8866440946089,154.51430572149164
381,2002-10-01,118.2,125.8,143.80433255787733,150.16298062514724,154.87461271927475
382,2002-11-01,125.8,118.2,144.09994478171373,150.43893920091503,155.2340907977783
383,2002-12-01,118.2,117.2,144.3955570055501,150.7145198219123,155.59273120040982
384,2003-01-01,117.2,117.2,144.6911692293865,150.989722488139,155.9505251705769
385,2003-02-01,117.2,117.2,144.9867814532229,151.2645471995951,156.30746395168717
386,2003-03-01,117.2,117.2,145.2823936770593,151.53899395628073,156.66353878714818
387,2003-04-01,117.2,117.2,145.5780059008957,151.81306275819577,157.01874092036758
388,2003-05-01,117.2,117.2,145.87361812473208,152.08675360534028,157.3730615947529
389,2003-06-01,117.2,112.1,146.16923034856848,152.36006649771423,157.72649205371175
390,2003-07-01,112.1,109.1,146.46484257240488,152.63300143531762,158.07902354065175
391,2003-08-01,109.1,111.2,146.76045479624128,152.90555841815046,158.43064729898043
392,2003-09-01,111.2,111.2,147.05606702007765,153.17773744621277,158.78135457210547
393,2003-10-01,111.2,112.4,147.35167924391405,153.4495385195045,159.13113660343438
394,2003-11-01,112.4,112.4,147.64729146775045,153.7209616380257,159.4799846363748
395,2003-12-01,112.4,112.4,147.94290369158685,153.99200680177634,159.82788991433432
396,2004-01-01,112.4,112.4,148.23851591542322,154.26267401075646,160.1748436807205
397,2004-02-01,112.4,112.9,148.53412813925962,154.532963264966,160.52083717894092
398,2004-03-01,112.9,130.5,148.82974036309602,154.802874564405,160.8658616524032
399,2004-04-01,130.5,133.6,149.12535258693242,155.07240790907346,161.20990834451496
400,2004-05-01,133.6,133.9,149.4209648107688,155.34156329897135,161.55296849868373
401,2004-06-01,133.9,131.1,149.7165770346052,155.6103407340987,161.89503335831716
402,2004-07-01,131.1,131.0,150.0121892584416,155.87874021445552,162.2360941668228
403,2004-08-01,131.0,144.7,150.307801482278,156.14676174004177,162.57614216760825
404,2004-09-01,144.7,146.5,150.60341370611437,156.41440531085746,162.91516860408112
405,2004-10-01,146.5,146.6,150.89902592995077,156.68167092690263,163.25316471964894
406,2004-11-01,146.6,146.9,151.19463815378717,156.9485585881772,163.59012175771937
407,2004-12-01,146.9,156.6,151.49025037762357,157.21506829468126,163.92603096169998
408,2005-01-01,156.6,156.5,151.78586260145994,157.48120004641476,164.26088357499836
409,2005-02-01,156.5,158.2,152.08147482529634,157.7469538433777,164.59467084102212
410,2005-03-01,158.2,158.4,152.37708704913274,158.0123296855701,164.92738400317882
411,2005-04-01,158.4,162.6,152.67269927296914,158.27732757299196,165.25901430487608
412,2005-05-01,162.6,177.8,152.9683114968055,158.54194750564326,165.58955298952142
413,2005-06-01,177.8,177.6,153.2639237206419,158.806189483524,165.91899130052252
414,2005-07-01,177.6,201.3,153.5595359444783,159.0700535066342,166.24732048128695
415,2005-08-01,201.3,208.4,153.8551481683147,159.33353957497386,166.57453177522225
416,2005-09-01,208.4,208.4,154.15076039215108,159.59664768854296,166.90061642573608
417,2005-10-01,208.4,217.9,154.44637261598749,159.8593778473415,167.225565676236
418,2005-11-01,217.9,218.0,154.74198483982389,160.1217300513695,167.5493707701296
419,2005-12-01,218.0,218.6,155.0375970636603,160.38370430062696,167.87202295082446
420,2006-01-01,218.6,221.3,155.3332092874967,160.64530059511387,168.1935134617282
421,2006-02-01,221.3,221.7,155.62882151133306,160.90651893483022,168.5138335462484
422,2006-03-01,221.7,314.8,155.92443373516946,161.16735931977604,168.83297444779262
423,2006-04-01,314.8,314.3,156.22004595900586,161.42782174995125,169.15092740976849
424,2006-05-01,314.3,338.4,156.51565818284226,161.687906225356,169.46768367558357
425,2006-06-01,338.4,337.9,156.81127040667863,161.94761274599014,169.78323448864552
426,2006-07-01,337.9,337.9,157.10688263051503,162.20694131185374,170.09757109236185
427,2006-08-01,337.9,342.8,157.40249485435143,162.46589192294678,170.41068473014016
428,2006-09-01,342.8,355.4,157.69810707818783,162.7244645792693,170.72256664538813
429,2006-10-01,355.4,299.9,157.9937193020242,162.98265928082122,171.0332080815132
430,2006-11-01,299.9,300.4,158.2893315258606,163.24047602760263,171.34260028192313
431,2006-12-01,300.4,299.9,158.584943749697,163.4979148196135,171.65073449002537
432,2007-01-01,299.9,310.4,158.8805559735334,163.7549756568538,171.9576019492276
433,2007-02-01,310.4,310.1,159.17616819736978,164.01165853932355,172.26319390293736
434,2007-03-01,310.1,310.9,159.47178042120618,164.26796346702275,172.5675015945623
435,2007-04-01,310.9,311.1,159.76739264504258,164.5238904399514,172.8705162675099
436,2007-05-01,311.1,299.2,160.06300486887895,164.7794394581095,173.17222916518787
437,2007-06-01,299.2,298.5,160.35861709271535,165.03461052149706,173.47263153100374
438,2007-07-01,298.5,298.5,160.65422931655175,165.28940363011404,173.77171460836513
439,2007-08-01,298.5,288.1,160.94984154038815,165.5438187839605,174.0694696406796
440,2007-09-01,288.1,277.2,161.24545376422452,165.7978559830364,174.36588787135477
441,2007-10-01,277.2,276.9,161.54106598806092,166.05151522734178,174.66096054379824
442,2007-11-01,276.9,277.0,161.83667821189732,166.30479651687656,174.95467890141754
443,2007-12-01,277.0,259.1,162.13229043573372,166.55769985164085,175.24703418762033
444,2008-01-01,259.1,259.3,162.4279026595701,166.81022523163452,175.53801764581416
445,2008-02-01,259.3,259.3,162.7235148834065,167.0623726568577,175.82762051940665
446,2008-03-01,259.3,259.9,163.0191271072429,167.31414212731028,176.11583405180536
447,2008-04-01,259.9,251.9,163.3147393310793,167.56553364299234,176.4026494864179
448,2008-05-01,251.9,246.7,163.6103515549157,167.81654720390384,176.68805806665188
449,2008-06-01,246.7,246.8,163.90596377875207,168.0671828100448,176.97205103591486
450,2008-07-01,246.8,241.9,164.20157600258847,168.3174404614152,177.2546196376144
451,2008-08-01,241.9,241.5,164.49718822642487,168.56732015801506,177.5357551151582
452,2008-09-01,241.5,241.6,164.79280045026127,168.81682189984437,177.81544871195374
453,2008-10-01,241.6,241.4,165.08841267409764,169.06594568690312,178.09369167140864
454,2008-11-01,241.4,233.2,165.38402489793404,169.3146915191913,178.37047523693053
455,2008-12-01,233.2,233.7,165.67963712177044,169.56305939670898,178.64579065192694
456,2009-01-01,233.7,281.4,165.97524934560684,169.81104931945606,178.91962915980554
457,2009-02-01,281.4,281.1,166.2708615694432,170.0586612874326,179.1919820039739
458,2009-03-01,281.1,281.3,166.5664737932796,170.30589530063864,179.46284042783952
459,2009-04-01,281.3,232.0,166.862086017116,170.55275135907408,179.73219567481013
460,2009-05-01,232.0,222.5,167.1576982409524,170.799229462739,180.00003898829323
461,2009-06-01,222.5,218.6,167.45331046478879,171.04532961163335,180.26636161169642
462,2009-07-01,218.6,202.0,167.74892268862519,171.29105180575715,180.5311547884273
463,2009-08-01,202.0,206.9,168.0445349124616,171.5363960451104,180.7944097618935
464,2009-09-01,206.9,200.9,168.340147136298,171.78136232969314,181.05611777550254
465,2009-10-01,200.9,201.8,168.63575936013436,172.02595065950527,181.31627007266206
466,2009-11-01,201.8,197.0,168.93137158397076,172.27016103454687,181.57485789677966
467,2009-12-01,197.0,198.7,169.22698380780716,172.51399345481792,181.8318724912629
468,2010-01-01,198.7,195.1,169.52259603164356,172.75744792031844,182.0873050995194
469,2010-02-01,195.1,192.9,169.81820825547993,173.00052443104838,182.3411469649567
470,2010-03-01,192.9,193.2,170.11382047931633,173.2432229870078,182.59338933098246
471,2010-04-01,193.2,193.0,170.40943270315273,173.48554358819666,182.84402344100417
472,2010-05-01,193.0,196.5,170.70504492698913,173.72748623461496,183.09304053842953
473,2010-06-01,196.5,196.0,171.0006571508255,173.96905092626272,183.3404318666661
474,2010-07-01,196.0,187.4,171.2962693746619,174.21023766313994,183.58618866912144
475,2010-08-01,187.4,189.1,171.5918815984983,174.4510464452466,183.83030218920317
476,2010-09-01,189.1,198.5,171.8874938223347,174.6914772725827,184.0727636703189
477,2010-10-01,198.5,198.1,172.18310604617108,174.93153014514823,184.31356435587614
478,2010-11-01,198.1,203.2,172.47871827000748,175.17120506294324,184.55269548928257
479,2010-12-01,203.2,204.7,172.77433049384388,175.4105020259677,184.79014831394576
480,2011-01-01,204.7,205.1,173.06994271768028,175.6494210342216,185.02591407327324
481,2011-02-01,205.1,206.1,173.36555494151668,175.88796208770495,185.2599840106727
482,2011-03-01,206.1,209.7,173.66116716535305,176.12612518641777,185.49234936955165
483,2011-04-01,209.7,209.9,173.95677938918945,176.36391033036003,185.7230013933177
484,2011-05-01,209.9,199.8,174.25239161302585,176.60131751953173,185.9519313253785
485,2011-06-01,199.8,201.7,174.54800383686225,176.83834675393288,186.17913040914155
486,2011-07-01,201.7,200.8,174.84361606069862,177.0749980335635,186.40458988801447
487,2011-08-01,200.8,208.6,175.13922828453502,177.31127135842357,186.6283010054049
488,2011-09-01,208.6,217.7,175.43484050837142,177.54716672851305,186.85025500472037
489,2011-10-01,217.7,207.7,175.73045273220782,177.78268414383203,187.07044312936853
490,2011-11-01,207.7,202.4,176.0260649560442,178.01782360438042,187.28885662275692
491,2011-12-01,202.4,202.4,176.3216771798806,178.2525851101583,187.50548672829314
492,2012-01-01,202.4,202.4,176.617289403717,178.48696866116558,187.7203246893848
493,2012-02-01,202.4,200.0,176.9129016275534,178.72097425740236,187.93336174943948
494,2012-03-01,200.0,200.1,177.20851385138977,178.95460189886856,188.1445891518648
495,2012-04-01,200.1,191.3,177.50412607522617,179.18785158556423,188.35399814006828
496,2012-05-01,191.3,183.8,177.79973829906257,179.42072331748935,188.56157995745764
497,2012-06-01,183.8,184.6,178.09535052289897,179.65321709464388,188.7673258474403
498,2012-07-01,184.6,183.5,178.39096274673534,179.8853329170279,188.97122705342397
499,2012-08-01,183.5,183.8,178.68657497057174,180.11707078464136,189.17327481881622
500,2012-09-01,183.8,185.8,178.98218719440814,180.34843069748428,189.3734603870246
501,2012-10-01,185.8,187.5,179.27779941824454,180.5794126555566,189.57177500145679
502,2012-11-01,187.5,178.6,179.5734116420809,180.81001665885842,189.7682099055203
503,2012-12-01,178.6,181.3,179.8690238659173,181.0402427073897,189.96275634262273
504,2013-01-01,181.3,174.0,180.1646360897537,181.2700908011504,190.15540555617164
505,2013-02-01,174.0,170.1,180.4602483135901,181.49956094014055,190.34614878957473
506,2013-03-01,170.1,176.0,180.75586053742649,181.72865312436016,190.53497728623952
507,2013-04-01,176.0,165.3,181.0514727612629,181.95736735380922,190.7218822895736
508,2013-05-01,165.3,173.6,181.3470849850993,182.18570362848772,190.9068550429846
509,2013-06-01,173.6,168.2,181.6426972089357,182.41366194839568,191.08988678988004
510,2013-07-01,168.2,184.2,181.93830943277206,182.64124231353313,191.27096877366762
511,2013-08-01,184.2,180.8,182.23392165660846,182.86844472389996,191.4500922377548
512,2013-09-01,180.8,189.5,182.52953388044486,183.09526917949628,191.62724842554925
513,2013-10-01,189.5,180.0,182.82514610428126,183.321715680322,191.80242858045855
514,2013-11-01,180.0,180.8,183.12075832811766,183.54778422637725,191.9756239458903
515,2013-12-01,180.8,162.8,183.41637055195403,183.7734748176619,192.1468257652521
516,2014-01-01,162.8,163.3,183.71198277579043,183.998787454176,192.31602528195145
517,2014-02-01,163.3,166.8,184.00759499962683,184.2237221359196,192.4832137393961
518,2014-03-01,166.8,172.1,184.30320722346323,184.44827886289258,192.6483823809935
519,2014-04-01,172.1,168.4,184.5988194472996,184.67245763509504,192.81152245015127
520,2014-05-01,168.4,171.3,184.894431671136,184.89625845252695,192.97262519027709
521,2014-06-01,171.3,168.7,185.1900438949724,185.1196813151883,193.1316818447784
522,2014-07-01,168.7,166.6,185.4856561188088,185.34272622307913,193.28868365706296
523,2014-08-01,166.6,172.6,185.78126834264518,185.5653931761994,193.44362187053827
524,2014-09-01,172.6,171.7,186.07688056648158,185.7876821745491,193.5964877286119
525,2014-10-01,171.7,166.1,186.37249279031798,186.00959321812826,193.74727247469147
526,2014-11-01,166.1,180.1,186.66810501415438,186.23112630693686,193.89596735218458
527,2014-12-01,180.1,180.3,186.96371723799075,186.45228144097493,194.04256360449887
528,2015-01-01,180.3,166.4,187.25932946182715,186.67305862024241,194.18705247504178
529,2015-02-01,166.4,166.1,187.55494168566355,186.8934578447394,194.32942520722105
530,2015-03-01,166.1,164.3,187.85055390949995,187.1134791144658,194.46967304444425
531,2015-04-01,164.3,166.9,188.14616613333632,187.33312242942165,194.6077872301189
532,2015-05-01,166.9,169.6,188.44177835717272,187.55238778960697,194.74375900765264
533,2015-06-01,169.6,170.4,188.73739058100912,187.77127519502176,194.87757962045302
534,2015-07-01,170.4,166.8,189.03300280484552,187.98978464566594,195.0092403119277
535,2015-08-01,166.8,169.0,189.3286150286819,188.20791614153964,195.13873232548423
536,2015-09-01,169.0,171.5,189.6242272525183,188.4256696826427,195.26604690453019
537,2015-10-01,171.5,174.0,189.9198394763547,188.6430452689753,195.39117529247318
538,2015-11-01,174.0,171.1,190.2154517001911,188.8600429005373,195.51410873272079
539,2015-12-01,171.1,170.9,190.51106392402747,189.07666257732876,195.63483846868067
540,2016-01-01,170.9,171.6,190.80667614786387,189.2929042993497,195.75335574376032
541,2016-02-01,171.6,171.6,191.10228837170027,189.50876806660006,195.86965180136738
542,2016-03-01,171.6,175.2,191.39790059553667,189.72425387907987,195.98371788490942
543,2016-04-01,175.2,173.0,191.69351281937304,189.93936173678912,196.09554523779406
544,2016-05-01,173.0,163.8,191.98912504320944,190.15409163972782,196.2051251034289
545,2016-06-01,163.8,162.5,192.28473726704584,190.368443587896,196.3124487252215
546,2016-07-01,162.5,161.9,192.58034949088224,190.5824175812936,196.4175073465794
547,2016-08-01,161.9,164.3,192.87596171471864,190.79601361992067,196.52029221091033
548,2016-09-01,164.3,162.3,193.171573938555,191.00923170377717,196.62079456162175
549,2016-10-01,162.3,163.7,193.4671861623914,191.22207183286312,196.7190056421213
550,2016-11-01,163.7,163.4,193.76279838622781,191.43453400717854,196.81491669581658
551,2016-12-01,163.4,162.4,194.05841061006421,191.6466182267234,196.90851896611517
552,2017-01-01,162.4,163.4,194.3540228339006,191.8583244914977,196.99980369642466
553,2017-02-01,163.4,164.3,194.649635057737,192.0696528015015,197.08876213015267
554,2017-03-01,164.3,164.4,194.9452472815734,192.28060315673468,197.17538551070672
555,2017-04-01,164.4,169.0,195.2408595054098,192.49117555719735,197.25966508149446
556,2017-05-01,169.0,166.7,195.53647172924616,192.7013700028895,197.3415920859235
557,2017-06-01,166.7,167.8,195.83208395308256,192.91118649381102,197.4211577674014
558,2017-07-01,167.8,164.9,196.12769617691896,193.12062502996207,197.49835336933575
559,2017-08-01,164.9,167.0,196.42330840075536,193.3296856113425,197.57317013513412
560,2017-09-01,167.0,167.3,196.71892062459173,193.53836823795245,197.64559930820414
561,2017-10-01,167.3,168.2,197.01453284842813,193.7466729097918,197.7156321319534
562,2017-11-01,168.2,169.8,197.31014507226453,193.9545996268606,197.78325984978946
563,2017-12-01,169.8,169.8,197.60575729610093,194.1621483891589,197.84847370511991
564,2018-01-01,169.8,169.8,197.9013695199373,194.3693191966866,197.9112649413524
565,2018-02-01,169.8,174.0,198.1969817437737,194.57611204944376,197.97162480189445
566,2018-03-01,174.0,172.7,198.4925939676101,194.78252694743037,198.02954453015371
567,2018-04-01,172.7,177.2,198.7882061914465,194.98856389064645,198.08501536953776
568,2018-05-01,177.2,172.9,199.08381841528288,195.19422287909194,198.13802856345413
569,2018-06-01,172.9,173.6,199.37943063911928,195.3995039127669,198.18857535531046
570,2018-07-01,173.6,173.6,199.67504286295568,195.6044069916713,198.23664698851428
571,2018-08-01,173.6,177.5,199.97065508679208,195.8089321158052,198.28223470647333
572,2018-09-01,177.5,177.0,200.26626731062845,196.01307928516852,198.32532975259508
573,2018-10-01,177.0,170.9,200.56187953446485,196.21684849976126,198.36592337028713
574,2018-11-01,170.9,171.2,200.85749175830125,196.42023975958347,198.40400680295713
575,2018-12-01,171.2,174.6,201.15310398213765,196.62325306463515,198.43957129401264
576,2019-01-01,174.6,172.2,201.44871620597402,196.82588841491625,198.47260808686121
577,2019-02-01,172.2,174.0,201.74432842981042,197.02814581042682,198.50310842491047
578,2019-03-01,174.0,174.4,202.03994065364682,197.23002525116684,198.531063551568
579,2019-04-01,174.4,178.5,202.33555287748322,197.43152673713632,198.5564647102414
580,2019-05-01,178.5,173.2,202.63116510131962,197.63265026833523,198.5793031443383
581,2019-06-01,173.2,173.2,202.926777325156,197.8333958447636,198.59957009726622
582,2019-07-01,173.2,173.8,203.2223895489924,198.0337634664214,198.61725681243277
583,2019-08-01,173.8,174.3,203.5180017728288,198.23375313330868,198.63235453324558
584,2019-09-01,174.3,174.1,203.8136139966652,198.43336484542542,198.64485450311219
585,2019-10-01,174.1,179.7,204.10922622050157,198.63259860277157,198.6547479654402
586,2019-11-01,179.7,172.3,204.40483844433797,198.8314544053472,198.66202616363725
587,2019-12-01,172.3,173.0,204.70045066817437,199.02993225315225,198.66668034111083
588,2020-01-01,173.0,169.6,204.99606289201077,199.22803214618676,198.66870174126865
589,2020-02-01,169.6,172.6,205.29167511584714,199.42575408445072,198.66808160751825
590,2020-03-01,172.6,172.8,205.58728733968354,199.62309806794414,198.66481118326723
591,2020-04-01,172.8,168.8,205.88289956351994,199.820064096667,198.6588817119232
592,2020-05-01,168.8,171.0,206.17851178735634,200.01665217061932,198.65028443689366
593,2020-06-01,171.0,171.0,206.4741240111927,200.21286228980108,198.6390106015863
594,2020-07-01,171.0,172.9,206.76973623502911,200.4086944542123,198.6250514494087
595,2020-08-01,172.9,173.1,207.06534845886551,200.60414866385298,198.60839822376838
596,2020-09-01,173.1,173.1,207.36096068270191,200.7992249187231,198.58904216807298
597,2020-10-01,173.1,171.0,207.6565729065383,200.99392321882266,198.5669745257301
598,2020-11-01,171.0,170.8,207.9521851303747,201.18824356415166,198.54218654014733
599,2020-12-01,170.8,168.3,208.2477973542111,201.38218595471014,198.51466945473226
600,2021-01-01,168.3,168.3,208.5434095780475,201.57575039049806,198.48441451289244
601,2021-02-01,168.3,168.4,208.83902180188386,201.76893687151542,198.45141295803555
602,2021-03-01,168.4,168.4,209.13463402572026,201.96174539776226,198.41565603356906
603,2021-04-01,168.4,168.4,209.43024624955666,202.1541759692385,198.37713498290063
604,2021-05-01,168.4,168.4,209.72585847339306,202.34622858594426,198.33584104943787
605,2021-06-01,168.4,168.4,210.02147069722943,202.53790324787937,198.29176547658838
606,2021-07-01,168.4,168.4,210.31708292106583,202.72919995504404,198.2448995077597
607,2021-08-01,168.4,169.1,210.61269514490223,202.9201187074381,198.1952343863594
608,2021-09-01,169.1,169.1,210.90830736873863,203.11065950506162,198.1427613557952
609,2021-10-01,169.1,169.1,211.20391959257503,203.3008223479146,198.08747165947452
610,2021-11-01,169.1,171.5,211.4995318164114,203.490607235997,198.02935654080508
611,2021-12-01,171.5,177.5,211.7951440402478,203.68001416930886,197.9684072431944
612,2022-01-01,177.5,177.5,212.0907562640842,203.8690431478502,197.90461501005015
613,2022-02-01,177.5,177.9,212.3863684879206,204.05769417162094,197.8379710847798
614,2022-03-01,177.9,180.0,212.68198071175698,204.24596724062116,197.76846671079107
615,2022-04-01,180.0,180.7,212.97759293559338,204.43386235485085,197.69609313149144
616,2022-05-01,180.7,183.3,213.27320515942978,204.62137951430995,197.6208415902886
617,2022-06-01,183.3,196.0,213.56881738326618,204.80851871899853,197.54270333059006
618,2022-07-01,196.0,196.0,213.86442960710255,204.99527996891652,197.46166959580344
619,2022-08-01,196.0,197.3,214.16004183093895,205.181663264064,197.37773162933638
620,2022-09-01,197.3,198.2,214.45565405477535,205.36766860444092,197.29088067459637
621,2022-10-01,198.2,198.2,214.75126627861175,205.55329599004727,197.20110797499106
622,2022-11-01,198.2,202.4,215.04687850244812,205.7385454208831,197.1084047739281
623,2022-12-01,202.4,205.1,215.34249072628452,205.9234168969484,197.01276231481498
624,2023-01-01,205.1,205.1,215.63810295012092,206.10791041824308,196.91417184105936
625,2023-02-01,205.1,208.1,215.93371517395732,206.2920259847673,196.8126245960688
626,2023-03-01,208.1,208.8,216.2293273977937,206.47576359652086,196.70811182325085
627,2023-04-01,208.8,207.9,216.5249396216301,206.659123253504,196.6006247660132
628,2023-05-01,207.9,207.9,216.8205518454665,206.84210495571645,196.49015466776336
629,2023-06-01,207.9,207.9,217.1161640693029,207.02470870315847,196.37669277190895
630,2023-07-01,207.9,209.1,217.41177629313927,207.2069344958299,196.26023032185756
631,2023-08-01,209.1,210.7,217.70738851697567,207.38878233373075,196.1407585610168
632,2023-09-01,210.7,210.7,218.00300074081207,207.57025221686106,196.01826873279424
633,2023-10-01,210.7,210.6,218.29861296464847,207.75134414522086,195.89275208059746
634,2023-11-01,210.6,210.6,218.59422518848484,207.93205811881006,195.76419984783408
635,2023-12-01,210.6,210.2,218.88983741232124,208.11239413762874,195.63260327791164
636,2024-01-01,210.2,211.7,219.18544963615764,208.29235220167683,195.49795361423776
637,2024-02-01,211.7,211.7,219.48106185999404,208.47193231095443,195.36024210022006
638,2024-03-01,211.7,212.5,219.77667408383041,208.65113446546144,195.21945997926613
639,2024-04-01,212.5,214.6,220.07228630766681,208.8299586651979,195.07559849478352
640,2024-05-01,214.6,214.6,220.36789853150322,209.00840491016382,194.92864889017986
641,2024-06-01,214.6,214.5,220.66351075533962,209.1864732003592,194.7786024088627
642,2024-07-01,214.5,218.4,220.95912297917602,209.364163535784,194.62545029423967
643,2024-08-01,218.4,218.4,221.2547352030124,209.5414759164383,194.46918378971833
644,2024-09-01,218.4,220.0,221.5503474268488,209.71841034232202,194.3097941387063
645,2024-10-01,220.0,220.0,221.8459596506852,209.89496681343516,194.14727258461116
646,2024-11-01,220.0,220.0,222.1415718745216,210.07114532977783,193.9816103708405
647,2024-12-01,220.0,236.9,222.43718409835796,210.24694589134987,193.81279874080192
648,2025-01-01,236.9,235.5,222.73279632219436,210.42236849815143,193.64082893790297
649,2025-02-01,235.5,235.5,223.02840854603076,210.59741315018235,193.4656922055513
650,2025-03-01,235.5,231.4,223.32402076986716,210.77207984744282,193.28737978715446
651,2025-04-01,231.4,232.8,223.61963299370353,210.94636858993263,193.10588292612007
652,2025-05-01,232.8,232.8,223.91524521753993,211.120279377652,192.92119286585572
653,2025-06-01,232.8,232.8,224.21085744137633,211.29381221060078,192.7333008497689
654,2025-07-01,232.8,233.4,224.50646966521273,211.466967088779,192.54219812126735
655,2025-08-01,233.4,233.4,224.8020818890491,211.63974401218667,192.3478759237586
656,2025-09-01,233.4,233.8,225.0976941128855,211.81214298082378,192.15032550065024
657,2025-10-01,233.8,234.0,225.3933063367219,211.98416399469036,191.94953809534988
658,2025-11-01,234.0,234.0,225.6889185605583,212.1558070537864,191.74550495126508
659,2025-12-01,234.0,,225.98453078439468,212.32707215811186,191.53821731180346
