new_index,time,close,shifted_close,linear_p_x,quad_p_x,cubic_p_x,net_change,percent_change
258,1992-07-01,91.5,91.5,107.44402902600096,113.33779272549448,107.05310010127612,0.0,0.0
259,1992-08-01,91.5,91.6,107.73964124983736,113.6602397380399,107.44883453832765,0.09999999999999432,0.001092896174863326
260,1992-09-01,91.6,91.6,108.03525347367372,113.9823087958148,107.8448083603734,0.0,0.0
261,1992-10-01,91.6,92.0,108.33086569751012,114.30399989881914,108.24101281082102,0.4000000000000057,0.004366812227074298
262,1992-11-01,92.0,91.7,108.62647792134652,114.62531304705291,108.63743913307812,-0.29999999999999716,-0.0032608695652173603
263,1992-12-01,91.7,91.7,108.92209014518292,114.94624824051616,109.03407857055224,0.0,0.0
264,1993-01-01,91.7,91.4,109.2177023690193,115.26680547920886,109.430922366651,-0.29999999999999716,-0.0032715376226826296
265,1993-02-01,91.4,91.4,109.5133145928557,115.586984763131,109.827961764782,0.0,0.0
266,1993-03-01,91.4,91.4,109.8089268166921,115.90678609228256,110.22518800835276,0.0,0.0
267,1993-04-01,91.4,91.2,110.1045390405285,116.22620946666362,110.622592340771,-0.20000000000000284,-0.002188183807439856
268,1993-05-01,91.2,91.2,110.40015126436488,116.54525488627412,111.0201660054442,0.0,0.0
269,1993-06-01,91.2,91.3,110.69576348820128,116.86392235111404,111.41790024578,0.09999999999999432,0.0010964912280701131
270,1993-07-01,91.3,91.3,110.99137571203768,117.18221186118345,111.81578630518598,0.0,0.0
271,1993-08-01,91.3,90.9,111.28698793587408,117.50012341648228,112.21381542706972,-0.3999999999999915,-0.004381161007666939
272,1993-09-01,90.9,90.9,111.58260015971044,117.81765701701056,112.61197885483884,0.0,0.0
273,1993-10-01,90.9,90.9,111.87821238354684,118.13481266276828,113.01026783190092,0.0,0.0
274,1993-11-01,90.9,91.1,112.17382460738324,118.45159035375548,113.40867360166354,0.19999999999998863,0.002200220022002075
275,1993-12-01,91.1,91.1,112.46943683121964,118.76799008997212,113.80718740753429,0.0,0.0
276,1994-01-01,91.1,91.1,112.76504905505602,119.0840118714182,114.2058004929208,0.0,0.0
277,1994-02-01,91.1,91.1,113.06066127889244,119.39965569809374,114.6045041012306,0.0,0.0
278,1994-03-01,91.1,91.1,113.3562735027288,119.71492156999872,115.0032894758713,0.0,0.0
279,1994-04-01,91.1,91.1,113.6518857265652,120.02980948713316,115.40214786025052,0.0,0.0
280,1994-05-01,91.1,91.1,113.9474979504016,120.34431944949704,115.8010704977758,0.0,0.0
281,1994-06-01,91.1,91.1,114.243110174238,120.6584514570904,116.2000486318548,0.0,0.0
282,1994-07-01,91.1,91.6,114.53872239807438,120.97220550991318,116.59907350589508,0.5,0.005488474204171241
283,1994-08-01,91.6,91.8,114.83433462191078,121.2855816079654,116.99813636330424,0.20000000000000284,0.002183406113537149
284,1994-09-01,91.8,91.8,115.12994684574716,121.59857975124712,117.39722844748982,0.0,0.0
285,1994-10-01,91.8,91.9,115.42555906958356,121.91119993975823,117.79634100185947,0.10000000000000853,0.0010893246187364764
286,1994-11-01,91.9,91.9,115.72117129341996,122.22344217349884,118.19546526982074,0.0,0.0
287,1994-12-01,91.9,93.0,116.01678351725636,122.53530645246887,118.5945924947813,1.0999999999999943,0.011969532100108751
288,1995-01-01,93.0,94.5,116.31239574109274,122.84679277666838,118.99371392014862,1.5,0.016129032258064516
289,1995-02-01,94.5,94.5,116.60800796492914,123.15790114609732,119.3928207893304,0.0,0.0
290,1995-03-01,94.5,96.0,116.90362018876554,123.46863156075572,119.79190434573414,1.5,0.015873015873015872
291,1995-04-01,96.0,100.3,117.19923241260192,123.77898402064356,120.19095583276751,4.299999999999997,0.04479166666666664
292,1995-05-01,100.3,101.0,117.49484463643832,124.08895852576084,120.58996649383806,0.7000000000000028,0.006979062811565333
293,1995-06-01,101.0,101.1,117.79045686027472,124.39855507610756,120.9889275723534,0.09999999999999432,0.0009900990099009337
294,1995-07-01,101.1,102.2,118.08606908411112,124.70777367168375,121.38783031172107,1.1000000000000085,0.010880316518298799
295,1995-08-01,102.2,100.3,118.3816813079475,125.0166143124894,121.78666595534877,-1.9000000000000057,-0.018590998043052892
296,1995-09-01,100.3,100.4,118.6772935317839,125.3250769985245,122.18542574664394,0.10000000000000853,0.0009970089730808429
297,1995-10-01,100.4,102.7,118.97290575562027,125.63316172978902,122.58410092901433,2.299999999999997,0.02290836653386451
298,1995-11-01,102.7,103.6,119.26851797945667,125.94086850628302,122.9826827458674,0.8999999999999915,0.00876338851022387
299,1995-12-01,103.6,104.2,119.56413020329308,126.24819732800646,123.38116244061084,0.6000000000000085,0.0057915057915058745
300,1996-01-01,104.2,104.4,119.85974242712948,126.55514819495934,123.77953125665218,0.20000000000000284,0.0019193857965451328
301,1996-02-01,104.4,104.7,120.15535465096586,126.86172110714168,124.177780437399,0.29999999999999716,0.0028735632183907772
302,1996-03-01,104.7,104.7,120.45096687480226,127.16791606455348,124.57590122625896,0.0,0.0
303,1996-04-01,104.7,117.2,120.74657909863863,127.47373306719471,124.9738848666396,12.5,0.11938872970391595
304,1996-05-01,117.2,120.0,121.04219132247503,127.7791721150654,125.37172260194852,2.799999999999997,0.023890784982935127
305,1996-06-01,120.0,120.4,121.33780354631143,128.08423320816553,125.7694056755933,0.4000000000000057,0.003333333333333381
306,1996-07-01,120.4,120.4,121.63341577014783,128.38891634649514,126.1669253309816,0.0,0.0
307,1996-08-01,120.4,120.4,121.92902799398422,128.6932215300542,126.56427281152088,0.0,0.0
308,1996-09-01,120.4,120.6,122.22464021782062,128.99714875884268,126.96143936061888,0.19999999999998863,0.0016611295681062178
309,1996-10-01,120.6,120.6,122.520252441657,129.30069803286062,127.35841622168306,0.0,0.0
310,1996-11-01,120.6,120.6,122.8158646654934,129.603869352108,127.75519463812113,0.0,0.0
311,1996-12-01,120.6,121.7,123.1114768893298,129.90666271658486,128.15176585334058,1.1000000000000085,0.009121061359867401
312,1997-01-01,121.7,121.7,123.4070891131662,130.20907812629116,128.54812111074904,0.0,0.0
313,1997-02-01,121.7,121.7,123.70270133700258,130.51111558122687,128.94425165375412,0.0,0.0
314,1997-03-01,121.7,121.8,123.99831356083898,130.8127750813921,129.34014872576338,0.09999999999999432,0.0008216926869350395
315,1997-04-01,121.8,121.8,124.29392578467537,131.11405662678672,129.73580357018443,0.0,0.0
316,1997-05-01,121.8,121.8,124.58953800851177,131.4149602174108,130.13120743042484,0.0,0.0
317,1997-06-01,121.8,122.1,124.88515023234817,131.71548585326434,130.52635154989227,0.29999999999999716,0.002463054187192095
318,1997-07-01,122.1,122.1,125.18076245618457,132.01563353434733,130.9212271719942,0.0,0.0
319,1997-08-01,122.1,119.7,125.47637468002094,132.3154032606598,131.31582554013832,-2.3999999999999915,-0.019656019656019586
320,1997-09-01,119.7,115.9,125.77198690385734,132.6147950322017,131.71013789773215,-3.799999999999997,-0.03174603174603172
321,1997-10-01,115.9,115.9,126.06759912769374,132.91380884897302,132.10415548818335,0.0,0.0
322,1997-11-01,115.9,115.9,126.36321135153013,133.2124447109738,132.49786955489947,0.0,0.0
323,1997-12-01,115.9,115.9,126.65882357536653,133.51070261820405,132.89127134128813,0.0,0.0
324,1998-01-01,115.9,115.9,126.95443579920293,133.80858257066376,133.2843520907568,0.0,0.0
325,1998-02-01,115.9,113.5,127.25004802303933,134.10608456835288,133.67710304671328,-2.4000000000000057,-0.02070750647109582
326,1998-03-01,113.5,113.5,127.5456602468757,134.40320861127148,134.069515452565,0.0,0.0
327,1998-04-01,113.5,113.5,127.8412724707121,134.69995469941952,134.46158055171958,0.0,0.0
328,1998-05-01,113.5,113.2,128.13688469454848,134.99632283279703,134.85328958758467,-0.29999999999999716,-0.0026431718061673756
329,1998-06-01,113.2,113.2,128.43249691838489,135.29231301140396,135.2446338035678,0.0,0.0
330,1998-07-01,113.2,113.2,128.72810914222126,135.58792523524036,135.6356044430766,0.0,0.0
331,1998-08-01,113.2,113.0,129.02372136605766,135.8831595043062,136.02619274951866,-0.20000000000000284,-0.001766784452296845
332,1998-09-01,113.0,112.7,129.31933358989406,136.17801581860152,136.41638996630152,-0.29999999999999716,-0.002654867256637143
333,1998-10-01,112.7,112.4,129.61494581373046,136.47249417812623,136.80618733683283,-0.29999999999999716,-0.0026619343389529472
334,1998-11-01,112.4,112.2,129.91055803756683,136.76659458288043,137.19557610452014,-0.20000000000000284,-0.0017793594306050075
335,1998-12-01,112.2,111.7,130.20617026140323,137.06031703286408,137.58454751277108,-0.5,-0.004456327985739751
336,1999-01-01,111.7,111.7,130.50178248523963,137.35366152807717,137.97309280499323,0.0,0.0
337,1999-02-01,111.7,111.7,130.79739470907603,137.6466280685197,138.36120322459414,0.0,0.0
338,1999-03-01,111.7,112.0,131.0930069329124,137.9392166541917,138.74887001498146,0.29999999999999716,0.0026857654431512727
339,1999-04-01,112.0,112.0,131.3886191567488,138.23142728509316,139.13608441956274,0.0,0.0
340,1999-05-01,112.0,112.0,131.6842313805852,138.52325996122403,139.5228376817456,0.0,0.0
341,1999-06-01,112.0,112.0,131.9798436044216,138.8147146825844,139.90912104493762,0.0,0.0
342,1999-07-01,112.0,112.0,132.27545582825798,139.1057914491742,140.2949257525464,0.0,0.0
343,1999-08-01,112.0,112.0,132.57106805209438,139.39649026099343,140.68024304797947,0.0,0.0
344,1999-09-01,112.0,112.0,132.86668027593078,139.68681111804213,141.0650641746445,0.0,0.0
345,1999-10-01,112.0,112.0,133.16229249976718,139.97675402032027,141.44938037594906,0.0,0.0
346,1999-11-01,112.0,112.0,133.45790472360355,140.26631896782786,141.83318289530075,0.0,0.0
347,1999-12-01,112.0,112.0,133.75351694743995,140.55550596056491,142.21646297610712,0.0,0.0
348,2000-01-01,112.0,111.9,134.04912917127635,140.8443149985314,142.5992118617758,-0.09999999999999432,-0.0008928571428570921
349,2000-02-01,111.9,111.9,134.34474139511275,141.13274608172736,142.98142079571434,0.0,0.0
350,2000-03-01,111.9,111.9,134.64035361894912,141.42079921015272,143.3630810213304,0.0,0.0
351,2000-04-01,111.9,111.9,134.93596584278552,141.70847438380758,143.74418378203148,0.0,0.0
352,2000-05-01,111.9,111.9,135.23157806662192,141.9957716026919,144.12472032122523,0.0,0.0
353,2000-06-01,111.9,111.9,135.52719029045832,142.28269086680564,144.5046818823193,0.0,0.0
354,2000-07-01,111.9,111.9,135.82280251429472,142.56923217614883,144.88405970872117,0.0,0.0
355,2000-08-01,111.9,111.9,136.1184147381311,142.85539553072147,145.26284504383847,0.0,0.0
356,2000-09-01,111.9,111.9,136.4140269619675,143.14118093052355,145.64102913107877,0.0,0.0
357,2000-10-01,111.9,111.9,136.7096391858039,143.42658837555513,146.01860321384973,0.0,0.0
358,2000-11-01,111.9,111.6,137.0052514096403,143.7116178658161,146.39555853555888,-0.30000000000001137,-0.0026809651474531846
359,2000-12-01,111.6,111.6,137.30086363347667,143.99626940130656,146.7718863396138,0.0,0.0
360,2001-01-01,111.6,111.8,137.59647585731307,144.28054298202645,147.14757786942218,0.20000000000000284,0.0017921146953405274
361,2001-02-01,111.8,112.3,137.89208808114947,144.5644386079758,147.5226243683915,0.5,0.004472271914132379
362,2001-03-01,112.3,112.3,138.18770030498587,144.84795627915457,147.89701707992938,0.0,0.0
363,2001-04-01,112.3,112.2,138.48331252882224,145.13109599556284,148.27074724744347,-0.09999999999999432,-0.0008904719501335202
364,2001-05-01,112.2,113.4,138.77892475265864,145.41385775720053,148.6438061143413,1.2000000000000028,0.010695187165775426
365,2001-06-01,113.4,113.4,139.07453697649504,145.6962415640677,149.01618492403043,0.0,0.0
366,2001-07-01,113.4,113.4,139.37014920033144,145.9782474161643,149.38787491991854,0.0,0.0
367,2001-08-01,113.4,114.0,139.6657614241678,146.2598753134903,149.7588673454132,0.5999999999999943,0.00529100529100524
368,2001-09-01,114.0,114.0,139.9613736480042,146.5411252560458,150.12915344392195,0.0,0.0
369,2001-10-01,114.0,113.8,140.2569858718406,146.82199724383077,150.49872445885242,-0.20000000000000284,-0.0017543859649123057
370,2001-11-01,113.8,113.1,140.552598095677,147.10249127684517,150.86757163361222,-0.7000000000000028,-0.006151142355008812
371,2001-12-01,113.1,113.1,140.84821031951338,147.382607355089,151.23568621160885,0.0,0.0
372,2002-01-01,113.1,112.9,141.14382254334978,147.6623454785623,151.60305943625,-0.19999999999998863,-0.0017683465959327023
373,2002-02-01,112.9,112.9,141.4394347671862,147.94170564726505,151.96968255094322,0.0,0.0
374,2002-03-01,112.9,112.8,141.7350469910226,148.22068786119726,152.33554679909614,-0.10000000000000853,-0.0008857395925598629
375,2002-04-01,112.8,112.8,142.03065921485896,148.4992921203589,152.7006434241163,0.0,0.0
376,2002-05-01,112.8,112.0,142.32627143869536,148.77751842475,153.06496366941127,-0.7999999999999972,-0.007092198581560258
377,2002-06-01,112.0,111.6,142.62188366253176,149.05536677437053,153.42849877838873,-0.4000000000000057,-0.003571428571428622
378,2002-07-01,111.6,111.6,142.91749588636816,149.33283716922054,153.79123999445622,0.0,0.0
379,2002-08-01,111.6,125.2,143.21310811020453,149.6099296093,154.15317856102132,13.600000000000009,0.1218637992831542
380,2002-09-01,125.2,118.2,143.50872033404093,149.8866440946089,154.51430572149164,-7.0,-0.05591054313099041
381,2002-10-01,118.2,125.8,143.80433255787733,150.16298062514724,154.87461271927475,7.599999999999994,0.06429780033840943
382,2002-11-01,125.8,118.2,144.09994478171373,150.43893920091503,155.2340907977783,-7.599999999999994,-0.060413354531001544
383,2002-12-01,118.2,117.2,144.3955570055501,150.7145198219123,155.59273120040982,-1.0,-0.008460236886632826
384,2003-01-01,117.2,117.2,144.6911692293865,150.989722488139,155.9505251705769,0.0,0.0
385,2003-02-01,117.2,117.2,144.9867814532229,151.2645471995951,156.30746395168717,0.0,0.0
386,2003-03-01,117.2,117.2,145.2823936770593,151.53899395628073,156.66353878714818,0.0,0.0
387,2003-04-01,117.2,117.2,145.5780059008957,151.81306275819577,157.01874092036758,0.0,0.0
388,2003-05-01,117.2,117.2,145.87361812473208,152.08675360534028,157.3730615947529,0.0,0.0
389,2003-06-01,117.2,112.1,146.16923034856848,152.36006649771423,157.72649205371175,-5.1000000000000085,-0.043515358361774815
390,2003-07-01,112.1,109.1,146.46484257240488,152.63300143531762,158.07902354065175,-3.0,-0.026761819803746655
391,2003-08-01,109.1,111.2,146.76045479624128,152.90555841815046,158.43064729898043,2.1000000000000085,0.01924839596700283
392,2003-09-01,111.2,111.2,147.05606702007765,153.17773744621277,158.78135457210547,0.0,0.0
393,2003-10-01,111.2,112.4,147.35167924391405,153.4495385195045,159.13113660343438,1.2000000000000028,0.010791366906474845
394,2003-11-01,112.4,112.4,147.64729146775045,153.7209616380257,159.4799846363748,0.0,0.0
395,2003-12-01,112.4,112.4,147.94290369158685,153.99200680177634,159.82788991433432,0.0,0.0
396,2004-01-01,112.4,112.4,148.23851591542322,154.26267401075646,160.1748436807205,0.0,0.0
397,2004-02-01,112.4,112.9,148.53412813925962,154.532963264966,160.52083717894092,0.5,0.004448398576512455
398,2004-03-01,112.9,130.5,148.82974036309602,154.802874564405,160.8658616524032,17.599999999999994,0.15589016829052252
399,2004-04-01,130.5,133.6,149.12535258693242,155.07240790907346,161.20990834451496,3.0999999999999943,0.023754789272030608
400,2004-05-01,133.6,133.9,149.4209648107688,155.34156329897135,161.55296849868373,0.30000000000001137,0.0022455089820360135
401,2004-06-01,133.9,131.1,149.7165770346052,155.6103407340987,161.89503335831716,-2.8000000000000114,-0.020911127707244296
402,2004-07-01,131.1,131.0,150.0121892584416,155.87874021445552,162.2360941668228,-0.09999999999999432,-0.000762776506483557
403,2004-08-01,131.0,144.7,150.307801482278,156.14676174004177,162.57614216760825,13.699999999999989,0.10458015267175563
404,2004-09-01,144.7,146.5,150.60341370611437,156.41440531085746,162.91516860408112,1.8000000000000114,0.01243953006219773
405,2004-10-01,146.5,146.6,150.89902592995077,156.68167092690263,163.25316471964894,0.09999999999999432,0.0006825938566552513
406,2004-11-01,146.6,146.9,151.19463815378717,156.9485585881772,163.59012175771937,0.30000000000001137,0.002046384720327499
407,2004-12-01,146.9,156.6,151.49025037762357,157.21506829468126,163.92603096169998,9.699999999999989,0.06603131381892435
408,2005-01-01,156.6,156.5,151.78586260145994,157.48120004641476,164.26088357499836,-0.09999999999999432,-0.0006385696040868092
409,2005-02-01,156.5,158.2,152.08147482529634,157.7469538433777,164.59467084102212,1.6999999999999886,0.010862619808306637
410,2005-03-01,158.2,158.4,152.37708704913274,158.0123296855701,164.92738400317882,0.20000000000001705,0.0012642225031606641
411,2005-04-01,158.4,162.6,152.67269927296914,158.27732757299196,165.25901430487608,4.199999999999989,0.026515151515151443
412,2005-05-01,162.6,177.8,152.9683114968055,158.54194750564326,165.58955298952142,15.200000000000017,0.0934809348093482
413,2005-06-01,177.8,177.6,153.2639237206419,158.806189483524,165.91899130052252,-0.20000000000001705,-0.0011248593925760237
414,2005-07-01,177.6,201.3,153.5595359444783,159.0700535066342,166.24732048128695,23.700000000000017,0.13344594594594605
415,2005-08-01,201.3,208.4,153.8551481683147,159.33353957497386,166.57453177522223,7.099999999999994,0.035270740188772944
416,2005-09-01,208.4,208.4,154.15076039215108,159.59664768854296,166.90061642573608,0.0,0.0
417,2005-10-01,208.4,217.9,154.44637261598749,159.8593778473415,167.225565676236,9.5,0.04558541266794625
418,2005-11-01,217.9,218.0,154.74198483982389,160.1217300513695,167.5493707701296,0.09999999999999432,0.00045892611289579765
419,2005-12-01,218.0,218.6,155.0375970636603,160.38370430062696,167.87202295082446,0.5999999999999943,0.0027522935779816255
420,2006-01-01,218.6,221.3,155.3332092874967,160.64530059511387,168.1935134617282,2.700000000000017,0.012351326623970801
421,2006-02-01,221.3,221.7,155.62882151133306,160.90651893483022,168.5138335462484,0.39999999999997726,0.0018075011296881031
422,2006-03-01,221.7,314.8,155.92443373516946,161.16735931977604,168.83297444779262,93.10000000000002,0.4199368516012631
423,2006-04-01,314.8,314.3,156.22004595900586,161.42782174995125,169.15092740976849,-0.5,-0.0015883100381194409
424,2006-05-01,314.3,338.4,156.51565818284226,161.687906225356,169.46768367558357,24.099999999999966,0.07667833280305429
425,2006-06-01,338.4,337.9,156.81127040667863,161.94761274599014,169.78323448864552,-0.5,-0.0014775413711583926
426,2006-07-01,337.9,337.9,157.10688263051503,162.20694131185374,170.09757109236185,0.0,0.0
427,2006-08-01,337.9,342.8,157.40249485435143,162.46589192294678,170.41068473014016,4.900000000000034,0.01450133175495719
428,2006-09-01,342.8,355.4,157.69810707818783,162.7244645792693,170.72256664538813,12.599999999999966,0.0367561260210034
429,2006-10-01,355.4,299.9,157.9937193020242,162.98265928082122,171.0332080815132,-55.5,-0.15616207090602138
430,2006-11-01,299.9,300.4,158.2893315258606,163.24047602760265,171.34260028192313,0.5,0.0016672224074691566
431,2006-12-01,300.4,299.9,158.584943749697,163.4979148196135,171.65073449002537,-0.5,-0.0016644474034620508
432,2007-01-01,299.9,310.4,158.8805559735334,163.7549756568538,171.9576019492276,10.5,0.03501167055685229
433,2007-02-01,310.4,310.1,159.17616819736978,164.01165853932355,172.26319390293736,-0.2999999999999545,-0.0009664948453606783
434,2007-03-01,310.1,310.9,159.47178042120618,164.26796346702275,172.5675015945623,0.7999999999999545,0.002579812963559995
435,2007-04-01,310.9,311.1,159.76739264504258,164.5238904399514,172.8705162675099,0.20000000000004547,0.0006432936635575603
436,2007-05-01,311.1,299.2,160.06300486887895,164.7794394581095,173.17222916518787,-11.900000000000034,-0.038251366120218684
437,2007-06-01,299.2,298.5,160.35861709271535,165.03461052149706,173.47263153100374,-0.6999999999999886,-0.002339572192513331
438,2007-07-01,298.5,298.5,160.65422931655175,165.28940363011404,173.77171460836513,0.0,0.0
439,2007-08-01,298.5,288.1,160.94984154038815,165.5438187839605,174.0694696406796,-10.399999999999977,-0.034840871021775466
440,2007-09-01,288.1,277.2,161.24545376422452,165.7978559830364,174.36588787135477,-10.900000000000034,-0.03783408538701851
441,2007-10-01,277.2,276.9,161.54106598806092,166.05151522734178,174.66096054379824,-0.30000000000001137,-0.0010822510822511232
442,2007-11-01,276.9,277.0,161.83667821189732,166.30479651687656,174.95467890141754,0.10000000000002274,0.0003611412062117109
443,2007-12-01,277.0,259.1,162.13229043573372,166.55769985164085,175.24703418762033,-17.899999999999977,-0.06462093862815876
444,2008-01-01,259.1,259.3,162.4279026595701,166.81022523163452,175.53801764581416,0.19999999999998863,0.0007719027402546839
445,2008-02-01,259.3,259.3,162.7235148834065,167.0623726568577,175.82762051940665,0.0,0.0
446,2008-03-01,259.3,259.9,163.0191271072429,167.31414212731028,176.11583405180536,0.5999999999999659,0.0023139220979559037
447,2008-04-01,259.9,251.9,163.3147393310793,167.56553364299234,176.4026494864179,-7.999999999999972,-0.030781069642169957
448,2008-05-01,251.9,246.7,163.6103515549157,167.81654720390384,176.68805806665188,-5.200000000000017,-0.020643112346169182
449,2008-06-01,246.7,246.8,163.90596377875207,168.0671828100448,176.97205103591486,0.10000000000002274,0.00040535062829356606
450,2008-07-01,246.8,241.9,164.20157600258847,168.3174404614152,177.2546196376144,-4.900000000000006,-0.019854132901134545
451,2008-08-01,241.9,241.5,164.49718822642487,168.56732015801506,177.5357551151582,-0.4000000000000057,-0.0016535758577924996
452,2008-09-01,241.5,241.6,164.79280045026127,168.81682189984437,177.81544871195374,0.09999999999999432,0.00041407867494821664
453,2008-10-01,241.6,241.4,165.08841267409764,169.06594568690312,178.09369167140864,-0.19999999999998863,-0.0008278145695363768
454,2008-11-01,241.4,233.2,165.38402489793404,169.3146915191913,178.37047523693053,-8.200000000000017,-0.03396851698425856
455,2008-12-01,233.2,233.7,165.67963712177044,169.56305939670898,178.64579065192694,0.5,0.002144082332761578
456,2009-01-01,233.7,281.4,165.97524934560684,169.81104931945606,178.91962915980554,47.69999999999999,0.2041078305519897
457,2009-02-01,281.4,281.1,166.2708615694432,170.0586612874326,179.1919820039739,-0.2999999999999545,-0.0010660980810232926
458,2009-03-01,281.1,281.3,166.5664737932796,170.30589530063864,179.46284042783952,0.19999999999998863,0.0007114905727498706
459,2009-04-01,281.3,232.0,166.862086017116,170.55275135907408,179.73219567481013,-49.30000000000001,-0.17525773195876293
460,2009-05-01,232.0,222.5,167.1576982409524,170.799229462739,180.00003898829323,-9.5,-0.040948275862068964
461,2009-06-01,222.5,218.6,167.4533104647888,171.04532961163335,180.2663616116964,-3.9000000000000057,-0.017528089887640475
462,2009-07-01,218.6,202.0,167.7489226886252,171.29105180575715,180.5311547884273,-16.599999999999994,-0.07593778591033849
463,2009-08-01,202.0,206.9,168.0445349124616,171.5363960451104,180.7944097618935,4.900000000000006,0.024257425742574286
464,2009-09-01,206.9,200.9,168.340147136298,171.78136232969314,181.0561177755025,-6.0,-0.028999516674722087
465,2009-10-01,200.9,201.8,168.63575936013436,172.02595065950527,181.3162700726621,0.9000000000000057,0.004479840716774543
466,2009-11-01,201.8,197.0,168.93137158397076,172.27016103454687,181.5748578967797,-4.800000000000011,-0.02378592666005952
467,2009-12-01,197.0,198.7,169.22698380780716,172.51399345481792,181.8318724912629,1.6999999999999886,0.008629441624365424
468,2010-01-01,198.7,195.1,169.52259603164356,172.75744792031844,182.0873050995194,-3.5999999999999943,-0.018117765475591317
469,2010-02-01,195.1,192.9,169.81820825547993,173.00052443104838,182.3411469649567,-2.1999999999999886,-0.011276268580215217
470,2010-03-01,192.9,193.2,170.11382047931633,173.2432229870078,182.5933893309825,0.29999999999998295,0.001555209953343613
471,2010-04-01,193.2,193.0,170.40943270315273,173.48554358819666,182.84402344100417,-0.19999999999998863,-0.0010351966873705417
472,2010-05-01,193.0,196.5,170.70504492698913,173.72748623461496,183.09304053842956,3.5,0.018134715025906734
473,2010-06-01,196.5,196.0,171.0006571508255,173.96905092626272,183.3404318666661,-0.5,-0.002544529262086514
474,2010-07-01,196.0,187.4,171.2962693746619,174.21023766313994,183.58618866912144,-8.599999999999994,-0.043877551020408134
475,2010-08-01,187.4,189.1,171.5918815984983,174.4510464452466,183.8303021892032,1.6999999999999886,0.009071504802561305
476,2010-09-01,189.1,198.5,171.8874938223347,174.6914772725827,184.0727636703189,9.400000000000006,0.049709148598625096
477,2010-10-01,198.5,198.1,172.18310604617108,174.93153014514823,184.3135643558761,-0.4000000000000057,-0.002015113350125973
478,2010-11-01,198.1,203.2,172.47871827000748,175.17120506294324,184.55269548928257,5.099999999999994,0.025744573447753633
479,2010-12-01,203.2,204.7,172.77433049384388,175.4105020259677,184.79014831394576,1.5,0.007381889763779528
480,2011-01-01,204.7,205.1,173.06994271768028,175.6494210342216,185.02591407327324,0.4000000000000057,0.001954079140205206
481,2011-02-01,205.1,206.1,173.36555494151668,175.88796208770495,185.2599840106727,1.0,0.0048756704046806435
482,2011-03-01,206.1,209.7,173.66116716535305,176.12612518641777,185.49234936955165,3.5999999999999943,0.017467248908296915
483,2011-04-01,209.7,209.9,173.95677938918945,176.36391033036003,185.7230013933177,0.20000000000001705,0.0009537434430139107
484,2011-05-01,209.9,199.8,174.25239161302585,176.60131751953173,185.9519313253785,-10.099999999999994,-0.0481181515007146
485,2011-06-01,199.8,201.7,174.54800383686225,176.83834675393288,186.17913040914155,1.8999999999999773,0.009509509509509396
486,2011-07-01,201.7,200.8,174.84361606069862,177.0749980335635,186.40458988801447,-0.8999999999999773,-0.004462072384729684
487,2011-08-01,200.8,208.6,175.13922828453502,177.31127135842357,186.6283010054049,7.799999999999983,0.03884462151394413
488,2011-09-01,208.6,217.7,175.43484050837142,177.54716672851305,186.8502550047204,9.099999999999994,0.043624161073825475
489,2011-10-01,217.7,207.7,175.73045273220782,177.78268414383203,187.07044312936853,-10.0,-0.04593477262287552
490,2011-11-01,207.7,202.4,176.0260649560442,178.01782360438042,187.28885662275687,-5.299999999999983,-0.025517573423206468
491,2011-12-01,202.4,202.4,176.3216771798806,178.2525851101583,187.50548672829316,0.0,0.0
492,2012-01-01,202.4,202.4,176.617289403717,178.48696866116558,187.7203246893848,0.0,0.0
493,2012-02-01,202.4,200.0,176.9129016275534,178.72097425740236,187.93336174943948,-2.4000000000000057,-0.01185770750988145
494,2012-03-01,200.0,200.1,177.20851385138977,178.95460189886856,188.1445891518648,0.09999999999999432,0.0004999999999999716
495,2012-04-01,200.1,191.3,177.50412607522617,179.18785158556423,188.35399814006828,-8.799999999999983,-0.043978010994502666
496,2012-05-01,191.3,183.8,177.79973829906257,179.42072331748935,188.56157995745764,-7.5,-0.039205436487192886
497,2012-06-01,183.8,184.6,178.09535052289897,179.65321709464388,188.7673258474403,0.799999999999983,0.004352557127312203
498,2012-07-01,184.6,183.5,178.39096274673534,179.8853329170279,188.971227053424,-1.0999999999999943,-0.005958829902491844
499,2012-08-01,183.5,183.8,178.68657497057174,180.11707078464136,189.17327481881625,0.30000000000001137,0.0016348773841962472
500,2012-09-01,183.8,185.8,178.98218719440814,180.34843069748428,189.3734603870246,2.0,0.010881392818280738
501,2012-10-01,185.8,187.5,179.27779941824454,180.5794126555566,189.5717750014568,1.6999999999999886,0.009149623250807258
502,2012-11-01,187.5,178.6,179.5734116420809,180.8100166588584,189.7682099055203,-8.900000000000006,-0.0474666666666667
503,2012-12-01,178.6,181.3,179.8690238659173,181.0402427073897,189.96275634262275,2.700000000000017,0.015117581187010174
504,2013-01-01,181.3,174.0,180.1646360897537,181.2700908011504,190.15540555617164,-7.300000000000011,-0.0402647545504689
505,2013-02-01,174.0,170.1,180.4602483135901,181.49956094014053,190.34614878957476,-3.9000000000000057,-0.02241379310344831
506,2013-03-01,170.1,176.0,180.75586053742649,181.72865312436016,190.53497728623952,5.900000000000006,0.03468547912992361
507,2013-04-01,176.0,165.3,181.0514727612629,181.9573673538092,190.7218822895736,-10.699999999999989,-0.06079545454545448
